station,valid,lon,lat,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar
RJFY,2020-09-16 20:10,130.8381,31.3681,77.00,71.60,83.44,230.00,6.00,0.00,29.88,M,2.80,M,FEW,BKN,OVC,FEW,200.00,1000.00,2000.00,2000.00,-SHRA BR,M,M,M,M,M,M,M,RJFY 162010Z 23006KT 4500 -SHRA BR FEW002 BKN010 OVC020 FEW020CB 25/22 Q1012 RMK 2ST002 5ST010 8CU020 1CB020 A2989 CB 10KM E MOV E
RJTY,2020-09-16 20:11,139.3485,35.7485,71.60,69.80,94.06,10.00,3.00,0.00,29.95,1013.90,6.00,M,OVC,M,M,M,700.00,M,M,M,BR,M,M,M,M,M,M,M,RJTY 162011Z AUTO 01003KT 6SM BR OVC007 22/21 A2995 RMK AO2 CIG 005V007 CIG 005 RWY18 SLP139 FZRANO $
RJTY,2020-09-16 20:26,139.3485,35.7485,71.60,69.80,94.06,20.00,4.00,0.00,29.96,1014.30,5.00,M,SCT,OVC,M,M,800.00,1700.00,M,M,BR,M,M,M,M,M,M,M,RJTY 162026Z AUTO 02004KT 5SM BR SCT008 OVC017 22/21 A2996 RMK AO2 CIG 007V017 CIG 014 RWY18 SLP143 FZRANO $
RJOZ,2020-09-16 20:28,131.0522,34.0469,73.40,73.40,100.00,40.00,4.00,0.00,29.80,M,4.97,M,FEW,SCT,BKN,M,300.00,800.00,2000.00,M,M,M,M,M,M,M,M,M,RJOZ 162028Z 04004KT 8000 FEW003 SCT008 BKN020 23/23 Q1009 RMK 1ST003 4ST008 7CU020 A2981
RJAA,2020-09-16 20:30,140.3856,35.7653,71.60,69.80,94.06,360.00,4.00,0.00,29.91,M,4.97,M,SCT,BKN,BKN,M,600.00,18000.00,M,M,M,M,M,M,M,M,M,M,RJAA 162030Z 36004KT 8000 SCT006 BKN180 BKN/// 22/21 Q1013 NOSIG RMK 3ST006 5AC180 A2991
RJCC,2020-09-16 20:30,141.6926,42.7742,64.40,64.40,100.00,140.00,5.00,0.00,29.91,M,4.97,M,FEW,BKN,BKN,M,500.00,900.00,3000.00,M,-SHRA,M,M,M,M,M,M,M,RJCC 162030Z 14005KT 8000 -SHRA FEW005 BKN009 BKN030 18/18 Q1013 RMK 1ST005 5ST009 6CU030 A2991
RJFF,2020-09-16 20:30,130.4517,33.5844,75.20,73.40,94.14,320.00,2.00,0.00,29.83,M,6.21,M,FEW,BKN,OVC,M,3200.00,3400.00,4800.00,M,M,M,M,M,M,M,M,M,RJFF 162030Z AUTO 32002KT 9999 FEW032 BKN034 OVC048 24/23 Q1010 BECMG 15006KT RMK A2983
RJBB,2020-09-16 20:30,135.2328,34.4342,78.80,71.60,78.62,120.00,4.00,0.00,29.85,M,6.21,M,FEW,SCT,BKN,M,2100.00,2400.00,8000.00,M,M,M,M,M,M,M,M,M,RJBB 162030Z AUTO 12004KT 9999 FEW021 SCT024 BKN080 26/22 Q1011 BECMG 19006KT
RJGG,2020-09-16 20:30,136.8054,34.8584,75.20,71.60,88.59,70.00,5.00,0.00,29.85,M,6.21,M,FEW,SCT,BKN,M,1000.00,2500.00,5000.00,M,M,M,M,M,M,M,M,M,RJGG 162030Z 07005KT 9999 FEW010 SCT025 BKN050 24/22 Q1011 BECMG 10005KT
RJSS,2020-09-16 20:30,140.9169,38.1397,69.80,68.00,94.01,270.00,4.00,0.00,29.88,M,6.21,M,FEW,SCT,BKN,M,100.00,2000.00,3000.00,M,M,M,M,M,M,M,M,M,RJSS 162030Z 27004KT 9999 FEW001 SCT020 BKN030 21/20 Q1012 RMK 1ST001 4SC020 7SC030 A2991
RJTT,2020-09-16 20:30,139.7811,35.5533,75.20,71.60,88.59,50.00,6.00,0.00,29.88,M,6.21,M,FEW,BKN,M,M,700.00,16000.00,M,M,M,M,M,M,M,M,M,M,RJTT 162030Z 05006KT 9999 FEW007 BKN160 24/22 Q1012 NOSIG RMK 1ST007 6AC160 A2990
ROAH,2020-09-16 20:30,127.6458,26.1958,80.60,77.00,88.83,140.00,5.00,0.00,29.88,M,6.21,M,FEW,M,M,M,1500.00,M,M,M,M,M,M,M,M,M,M,87.59,ROAH 162030Z 14005KT 9999 FEW015 27/25 Q1012 RMK 1CU015 A2988
RJNY,2020-09-16 20:31,138.2981,34.8128,73.40,69.80,88.51,M,2.00,0.00,29.88,M,6.21,M,FEW,SCT,M,M,1500.00,3500.00,M,M,M,M,M,M,M,M,M,M,RJNY 162031Z VRB02KT 9999 FEW015 SCT035 23/21 Q1012 RMK 1CU015 4SC035 A2989 ACLEN NE
RJNY,2020-09-16 20:36,138.2981,34.8128,73.40,69.80,88.51,M,2.00,0.00,29.88,M,6.21,M,FEW,SCT,BKN,M,1500.00,3500.00,12000.00,M,M,M,M,M,M,M,M,M,RJNY 162036Z VRB02KT 9999 FEW015 SCT035 BKN120 23/21 Q1012 RMK 1CU015 4SC035 5AC120 A2990 ACLEN NE
RJNG,2020-09-16 20:39,136.8694,35.3944,73.40,71.60,94.10,70.00,3.00,0.00,29.88,M,6.21,M,FEW,SCT,BKN,M,500.00,1500.00,2500.00,M,M,M,M,M,M,M,M,M,RJNG 162039Z 07003KT 9999 FEW005 SCT015 BKN025 23/22 Q1012 RMK 1ST005 3CU015 5CU025 A2990
RJAH,2020-09-16 20:45,140.4147,36.1817,68.00,66.20,93.97,90.00,2.00,0.00,29.88,M,6.21,M,FEW,BKN,BKN,M,1200.00,18000.00,25000.00,M,M,M,M,M,M,M,M,M,RJAH 162045Z 09002KT 9999 FEW012 BKN180 BKN250 20/19 Q1012 RMK 2SC012 5AC180 A2990
RJFY,2020-09-16 20:51,130.8381,31.3681,77.00,71.60,83.44,240.00,9.00,0.00,29.88,M,3.11,M,FEW,BKN,OVC,M,200.00,1000.00,2000.00,M,-SHRA BR,M,M,M,M,M,M,M,RJFY 162051Z 24009KT 5000 -SHRA BR FEW002 BKN010 OVC020 25/22 Q1012 RMK 2ST002 5ST010 8CU020 A2990
RJOF,2020-09-16 20:52,131.5464,34.0344,75.20,73.40,94.14,130.00,3.00,0.00,29.83,M,6.21,M,FEW,BKN,BKN,M,600.00,1200.00,3500.00,M,-SHRA,M,M,M,M,M,M,M,RJOF 162052Z 13003KT 090V150 9999 -SHRA FEW006 BKN012 BKN035 24/23 Q1010 RMK 1ST006 5CU012 6CU035 A2983
RJOI,2020-09-16 20:55,132.2357,34.1439,78.10,73.00,84.36,200.00,9.00,T,29.83,1010.10,6.21,M,FEW,BKN,OVC,M,1000.00,2500.00,4500.00,M,M,M,M,M,M,M,M,M,RJOI 162055Z 20009KT 9999 FEW010 BKN025 OVC045 26/23 A2983 RMK SHRAE1959B26E40 SLP101 P0000 60000 T02560228 55000
RJTY,2020-09-16 20:56,139.3485,35.7485,70.70,70.70,100.00,0.00,0.00,0.00,29.96,1014.30,5.00,M,FEW,SCT,M,M,600.00,1100.00,M,M,BR,M,M,M,M,M,M,M,RJTY 162056Z AUTO 00000KT 5SM BR FEW006 SCT011 22/22 A2996 RMK AO2 SLP143 T02150215 53004 FZRANO $
RODN,2020-09-16 20:56,127.7676,26.3556,80.20,77.00,90.00,140.00,5.00,0.00,29.89,1012.70,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,86.87,RODN 162056Z AUTO 14005KT 10SM CLR 27/25 A2989 RMK AO2 SLP127 T02680250 50002 $
ROTM,2020-09-16 20:56,127.7565,26.2743,82.00,79.00,90.66,150.00,6.00,0.00,29.91,1011.20,6.21,M,SCT,SCT,M,M,1500.00,12000.00,M,M,M,M,M,M,M,M,M,92.25,ROTM 162056Z 15006KT 9999 SCT015 SCT120 28/26 A2991 RMK SLP112 T02780261 51002
RJSD,2020-09-16 21:00,138.4139,38.0602,69.80,69.80,100.00,M,2.00,0.00,29.85,M,6.21,M,FEW,BKN,OVC,///,1500.00,5000.00,6000.00,M,-RA,M,M,M,M,M,M,M,RJSD 162100Z AUTO VRB02KT 9999 -RA FEW015 BKN050 OVC060 //////TCU 21/21 Q1011
RJFR,2020-09-16 21:00,131.0350,33.8456,75.20,73.40,94.14,10.00,5.00,0.00,29.80,M,6.21,M,FEW,SCT,OVC,M,400.00,2000.00,M,M,M,M,M,M,M,M,M,M,RJFR 162100Z 01005KT 9999 FEW004 SCT020 OVC/// 24/23 Q1009
RJAA,2020-09-16 21:00,140.3856,35.7653,71.60,69.80,94.06,30.00,3.00,0.00,29.91,M,6.21,M,FEW,BKN,M,M,600.00,17000.00,M,M,M,M,M,M,M,M,M,M,RJAA 162100Z 03003KT 360V060 9999 FEW006 BKN170 22/21 Q1013 NOSIG
RJAH,2020-09-16 21:00,140.4147,36.1817,68.00,66.20,93.97,M,2.00,0.00,29.88,M,6.21,M,FEW,BKN,BKN,M,1200.00,18000.00,25000.00,M,M,M,M,M,M,M,M,M,RJAH 162100Z VRB02KT 9999 FEW012 BKN180 BKN250 20/19 Q1012
RJCC,2020-09-16 21:00,141.6926,42.7742,64.40,64.40,100.00,190.00,4.00,0.00,29.91,M,3.73,M,FEW,BKN,BKN,M,500.00,900.00,3000.00,M,-SHRA,M,M,M,M,M,M,M,RJCC 162100Z 19004KT 6000 -SHRA FEW005 BKN009 BKN030 18/18 Q1013
RJCO,2020-09-16 21:00,141.3814,43.1175,66.20,64.40,93.92,140.00,8.00,0.00,29.91,M,6.21,M,FEW,SCT,BKN,M,500.00,900.00,1500.00,M,M,M,M,M,M,M,M,M,RJCO 162100Z 14008KT 9999 FEW005 SCT009 BKN015 19/18 Q1013
RJFF,2020-09-16 21:00,130.4517,33.5844,75.20,73.40,94.14,150.00,4.00,0.00,29.83,M,6.21,M,FEW,SCT,BKN,M,500.00,3000.00,4000.00,M,M,M,M,M,M,M,M,M,RJFF 162100Z 15004KT 9999 FEW005 SCT030 BKN040 24/23 Q1010 NOSIG
RJFK,2020-09-16 21:00,130.7194,31.8033,73.40,73.40,100.00,250.00,3.00,0.00,29.91,M,4.97,M,FEW,BKN,BKN,M,100.00,600.00,1500.00,M,BCFG,M,M,M,M,M,M,M,RJFK 162100Z 25003KT 8000 BCFG FEW001 BKN006 BKN015 23/23 Q1013
RJAW,2020-09-16 21:00,141.3227,24.7840,80.60,75.20,83.66,110.00,6.00,0.00,29.94,M,6.21,M,FEW,M,M,M,1500.00,M,M,M,M,M,M,M,M,M,M,86.17,RJAW 162100Z 11006KT 9999 FEW015 27/24 Q1014 RMK 2CU015 A2996
RJBB,2020-09-16 21:00,135.2328,34.4342,78.80,71.60,78.62,120.00,6.00,0.00,29.85,M,6.21,M,FEW,SCT,BKN,M,2000.00,6000.00,M,M,M,M,M,M,M,M,M,M,RJBB 162100Z 12006KT 9999 FEW020 SCT060 BKN/// 26/22 Q1011 BECMG 19006KT
RJNK,2020-09-16 21:00,136.4075,36.3939,75.20,68.00,78.34,0.00,0.00,0.00,29.83,M,6.21,M,FEW,BKN,BKN,M,3000.00,5000.00,8000.00,M,M,M,M,M,M,M,M,M,RJNK 162100Z 00000KT 9999 FEW030 BKN050 BKN080 24/20 Q1010
RJOH,2020-09-16 21:00,133.2392,35.4933,73.40,73.40,100.00,190.00,3.00,0.00,29.83,M,6.21,M,FEW,SCT,BKN,M,500.00,3000.00,4500.00,M,M,M,M,M,M,M,M,M,RJOH 162100Z 19003KT 160V230 9999 FEW005 SCT030 BKN045 23/23 Q1010
RJGG,2020-09-16 21:00,136.8054,34.8584,75.20,71.60,88.59,70.00,4.00,0.00,29.85,M,6.21,M,FEW,SCT,BKN,M,1000.00,2500.00,4500.00,M,M,M,M,M,M,M,M,M,RJGG 162100Z 07004KT 9999 FEW010 SCT025 BKN045 24/22 Q1011 BECMG 10005KT
RJKI,2020-09-16 21:00,129.9281,28.3213,80.60,78.80,94.27,190.00,7.00,0.00,29.88,M,6.21,M,FEW,M,M,M,1300.00,M,M,M,M,M,M,M,M,M,M,89.33,RJKI 162100Z AUTO 19007KT 150V230 9999 FEW013 27/26 Q1012
ROIG,2020-09-16 21:00,124.1633,24.3367,82.40,80.60,94.31,160.00,5.00,0.00,29.83,M,6.21,M,FEW,SCT,M,M,1400.00,2500.00,M,M,-SHRA,M,M,M,M,M,M,95.00,ROIG 162100Z 16005KT 9999 -SHRA FEW014 SCT025 28/27 Q1010
ROMD,2020-09-16 21:00,131.2286,25.8289,82.40,80.60,94.31,M,3.00,0.00,29.91,M,6.21,M,FEW,M,M,M,1100.00,M,M,M,M,M,M,M,M,M,M,95.00,ROMD 162100Z AUTO VRB03KT 9999 FEW011 28/27 Q1013
RORY,2020-09-16 21:00,128.4020,27.0440,82.40,78.80,88.90,170.00,9.00,0.00,29.88,M,6.21,M,SCT,SCT,BKN,M,1200.00,1900.00,2700.00,M,M,M,M,M,M,M,M,92.76,RORY 162100Z AUTO 17009KT 9999 SCT012 SCT019 BKN027 28/26 Q1012
RJOO,2020-09-16 21:00,135.4392,34.7844,75.20,71.60,88.59,110.00,4.00,0.00,29.85,M,6.21,M,FEW,SCT,BKN,M,1500.00,2500.00,7000.00,M,M,M,M,M,M,M,M,M,RJOO 162100Z 11004KT 9999 FEW015 SCT025 BKN070 24/22 Q1011
RJSM,2020-09-16 21:00,141.3684,40.7032,66.20,66.20,100.00,180.00,3.00,0.00,29.88,M,4.97,M,FEW,BKN,M,M,200.00,25000.00,M,M,M,M,M,M,M,M,M,M,RJSM 162100Z 18003KT 150V220 8000 FEW002 BKN250 19/19 Q1012
RJSS,2020-09-16 21:00,140.9169,38.1397,69.80,68.00,94.01,0.00,0.00,0.00,29.91,M,6.21,M,FEW,BKN,BKN,M,100.00,900.00,2000.00,M,VCFG,M,M,M,M,M,M,M,RJSS 162100Z 00000KT 9999 VCFG FEW001 BKN009 BKN020 21/20 Q1013
RJTT,2020-09-16 21:00,139.7811,35.5533,73.40,71.60,94.10,50.00,7.00,0.00,29.91,M,6.21,M,FEW,BKN,BKN,M,800.00,1500.00,16000.00,M,M,M,M,M,M,M,M,M,RJTT 162100Z 05007KT 9999 FEW008 BKN015 BKN160 23/22 Q1013 NOSIG
RJOS,2020-09-16 21:00,134.6092,34.1322,73.40,69.80,88.51,M,1.00,0.00,29.85,M,6.21,M,FEW,BKN,BKN,M,2500.00,6000.00,M,M,M,M,M,M,M,M,M,M,RJOS 162100Z VRB01KT 9999 FEW025 BKN060 BKN/// 23/21 Q1011
RORK,2020-09-16 21:00,131.3333,25.9167,82.40,78.80,88.90,120.00,8.00,0.00,29.91,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,92.76,RORK 162100Z AUTO 12008KT 9999 NCD 28/26 Q1013
ROYN,2020-09-16 21:00,122.9780,24.4670,84.20,78.80,83.88,170.00,10.00,0.00,29.83,M,6.21,M,FEW,M,M,M,1700.00,M,M,M,M,M,M,M,M,M,M,96.10,ROYN 162100Z AUTO 17010KT 140V200 9999 FEW017 29/26 Q1010
ROAH,2020-09-16 21:00,127.6458,26.1958,82.40,78.80,88.90,130.00,5.00,0.00,29.88,M,6.21,M,FEW,SCT,M,M,1500.00,M,M,M,M,M,M,M,M,M,M,92.76,ROAH 162100Z 13005KT 9999 FEW015 SCT/// 28/26 Q1012
RJCH,2020-09-16 21:10,140.8219,41.7700,69.80,66.20,88.34,120.00,10.00,0.00,29.88,M,6.21,M,FEW,SCT,BKN,M,700.00,1200.00,2500.00,M,M,M,M,M,M,M,M,M,RJCH 162110Z 12010KT 9999 FEW007 SCT012 BKN025 21/19 Q1012 RMK 1ST007 3ST012 5CU025 A2990
RJFM,2020-09-16 21:10,131.4486,31.8772,75.20,75.20,100.00,100.00,3.00,0.00,29.85,M,6.21,M,FEW,BKN,BKN,M,300.00,3500.00,15000.00,M,-SHRA,M,M,M,M,M,M,M,RJFM 162110Z 10003KT 030V130 9999 -SHRA FEW003 BKN035 BKN150 24/24 Q1011 RMK 1ST003 5CU035 7AC150 A2986
RJNT,2020-09-16 21:10,137.1875,36.6483,78.80,66.20,65.33,200.00,5.00,0.00,29.83,M,6.21,M,FEW,SCT,M,M,3000.00,9000.00,M,M,M,M,M,M,M,M,M,M,RJNT 162110Z 20005KT 160V250 9999 FEW030 SCT090 26/19 Q1010 RMK 1SC030 3AC090 A2984
RJOA,2020-09-16 21:10,132.9194,34.4361,71.60,69.80,94.06,130.00,3.00,0.00,29.88,M,6.21,M,FEW,BKN,M,M,0.00,2000.00,M,M,PRFG,M,M,M,M,M,M,M,RJOA 162110Z 13003KT 100V160 9999 PRFG FEW000 BKN020 22/21 Q1012 RMK 1ST000 7CU020 A2989 FG BANK SE
RJOC,2020-09-16 21:10,132.8900,35.4136,73.40,71.60,94.10,M,1.00,0.00,29.80,M,6.21,M,FEW,SCT,BKN,M,100.00,2000.00,5000.00,M,-SHRA,M,M,M,M,M,M,M,RJOC 162110Z VRB01KT 9999 -SHRA FEW001 SCT020 BKN050 23/22 Q1009 RMK 1ST001 3CU020 6SC050 A2982
RJOK,2020-09-16 21:10,133.6694,33.5461,73.40,73.40,100.00,330.00,5.00,0.00,29.88,M,2.49,M,FEW,SCT,BKN,M,200.00,1000.00,2000.00,M,-SHRA BR,M,M,M,M,M,M,M,RJOK 162110Z 33005KT 4000 -SHRA BR FEW002 SCT010 BKN020 23/23 Q1012 RMK 1ST002 3ST010 5CU020 A2989
RJFU,2020-09-16 21:10,129.9136,32.9169,75.20,75.20,100.00,150.00,4.00,0.00,29.83,M,6.21,M,FEW,SCT,BKN,M,200.00,3000.00,4000.00,M,M,M,M,M,M,M,M,M,RJFU 162110Z 15004KT 9999 FEW002 SCT030 BKN040 24/24 Q1010 RMK 1ST002 3CU030 5CU040 A2985
RJOM,2020-09-16 21:10,132.6997,33.8272,77.00,73.40,88.67,30.00,4.00,0.00,29.83,M,6.21,M,FEW,SCT,BKN,M,2500.00,4000.00,6000.00,M,M,M,M,M,M,M,M,M,RJOM 162110Z 03004KT 9999 FEW025 SCT040 BKN060 25/23 Q1010 RMK 1CU025 3CU040 6SC060 A2983
RJFS,2020-09-16 21:10,130.3000,33.1500,77.00,75.20,94.19,150.00,3.00,0.00,29.83,M,6.21,M,FEW,SCT,BKN,M,1000.00,4000.00,15000.00,M,M,M,M,M,M,M,M,M,RJFS 162110Z 15003KT 9999 FEW010 SCT040 BKN150 25/24 Q1010 RMK 1CU010 4CU040 5AC150 A2984
RJFT,2020-09-16 21:10,130.8553,32.8372,73.40,73.40,100.00,M,2.00,0.00,29.88,M,4.97,M,FEW,SCT,BKN,M,100.00,1000.00,2000.00,M,-SHRA,M,M,M,M,M,M,M,RJFT 162110Z VRB02KT 8000 -SHRA FEW001 SCT010 BKN020 23/23 Q1012 RMK 1ST001 3ST010 7CU020 A2989
RJOR,2020-09-16 21:10,134.1650,35.5300,75.20,71.60,88.59,200.00,2.00,0.00,29.83,M,6.21,M,FEW,SCT,BKN,M,3000.00,4500.00,9000.00,M,VCSH,M,M,M,M,M,M,M,RJOR 162110Z 20002KT 9999 VCSH FEW030 SCT045 BKN090 24/22 Q1010 RMK 1CU030 4SC045 5AC090 A2983
RJSN,2020-09-16 21:10,139.1117,37.9558,75.20,68.00,78.34,200.00,4.00,0.00,29.85,M,6.21,M,FEW,SCT,BKN,M,3000.00,5000.00,7000.00,M,VCSH,M,M,M,M,M,M,M,RJSN 162110Z 20004KT 9999 VCSH FEW030 SCT050 BKN070 24/20 Q1011 RMK 1CU030 3CU050 7AC070 A2987
RJTY,2020-09-16 21:11,139.3485,35.7485,71.60,71.60,100.00,0.00,0.00,0.00,29.96,1014.30,2.50,M,SCT,BKN,M,M,500.00,1200.00,M,M,BR,M,M,M,M,M,M,M,RJTY 162111Z 00000KT 2 1/2SM BR SCT005 BKN012 22/22 A2996 RMK AO2A TWR VIS 2SM SLP143 FZRANO $
RJAH,2020-09-16 21:15,140.4147,36.1817,69.80,68.00,94.01,M,2.00,0.00,29.91,M,6.21,M,FEW,BKN,BKN,M,1200.00,1500.00,18000.00,M,M,M,M,M,M,M,M,M,RJAH 162115Z VRB02KT 9999 FEW012 BKN015 BKN180 21/20 Q1013 RMK 1SC012 5SC015 5AC180 A2992
RJOB,2020-09-16 21:15,133.8553,34.7569,73.40,71.60,94.10,80.00,4.00,0.00,29.88,M,6.21,M,FEW,SCT,BKN,M,0.00,900.00,5000.00,M,BCFG,M,M,M,M,M,M,M,RJOB 162115Z 08004KT 9999 BCFG FEW000 SCT009 BKN050 23/22 Q1012 RMK 1ST000 3ST009 5SC050 A2988 FG NE-SE AND SW
RJNG,2020-09-16 21:18,136.8694,35.3944,73.40,71.60,94.10,M,2.00,0.00,29.88,M,6.21,M,FEW,SCT,BKN,M,500.00,1500.00,2500.00,M,-SHRA,M,M,M,M,M,M,M,RJNG 162118Z VRB02KT 9999 -SHRA FEW005 SCT015 BKN025 23/22 Q1012 RMK 1ST005 3CU015 5CU025 A2991
RJOE,2020-09-16 21:19,136.6722,34.5333,73.40,69.80,88.51,240.00,3.00,0.00,29.91,M,6.21,M,FEW,SCT,BKN,M,1000.00,2000.00,5000.00,M,M,M,M,M,M,M,M,M,RJOE 162119Z 24003KT 9999 FEW010 SCT020 BKN050 23/21 Q1013 RMK 1ST010 3CU020 5SC050 A2992
RJOF,2020-09-16 21:20,131.5464,34.0344,75.20,73.40,94.14,M,2.00,0.00,29.83,M,6.21,M,FEW,SCT,BKN,M,500.00,1200.00,2500.00,M,-SHRA,M,M,M,M,M,M,M,RJOF 162120Z VRB02KT 9999 -SHRA FEW005 SCT012 BKN025 24/23 Q1010 RMK 1ST005 3CU012 6CU025 A2984
RJOT,2020-09-16 21:20,134.0167,34.2167,71.60,69.80,94.06,130.00,6.00,0.00,29.85,M,6.21,M,FEW,SCT,BKN,M,2000.00,7000.00,M,M,M,M,M,M,M,M,M,M,RJOT 162120Z 13006KT 9999 FEW020 SCT070 BKN/// 22/21 Q1011 RMK 1CU020 3AC070 A2988
RJFY,2020-09-16 21:25,130.8381,31.3681,77.00,73.40,88.67,240.00,7.00,0.00,29.88,M,3.11,M,FEW,BKN,OVC,M,200.00,900.00,2000.00,M,SHRA BR,M,M,M,M,M,M,M,RJFY 162125Z 24007KT 5000 SHRA BR FEW002 BKN009 OVC020 25/23 Q1012 RMK 2ST002 6ST009 8CU020 A2990
RJSO,2020-09-16 21:25,141.1322,41.2328,69.80,66.20,88.34,10.00,3.00,0.00,29.91,M,6.21,M,FEW,SCT,BKN,M,800.00,1200.00,1500.00,M,M,M,M,M,M,M,M,M,RJSO 162125Z 01003KT 9999 FEW008 SCT012 BKN015 21/19 Q1013 RMK 1ST008 4ST012 7CU015 A2992
RJCO,2020-09-16 21:26,141.3814,43.1175,66.20,64.40,93.92,130.00,9.00,0.00,29.91,M,6.21,M,FEW,SCT,BKN,M,700.00,1500.00,20000.00,M,M,M,M,M,M,M,M,M,RJCO 162126Z 13009KT 9999 FEW007 SCT015 BKN200 19/18 Q1013 RMK 1ST007 3ST015 6CI200 A2992
RJAA,2020-09-16 21:30,140.3856,35.7653,71.60,69.80,94.06,20.00,3.00,0.00,29.91,M,6.21,M,FEW,BKN,M,M,1500.00,16000.00,M,M,M,M,M,M,M,M,M,M,RJAA 162130Z 02003KT 340V070 9999 FEW015 BKN160 22/21 Q1013 NOSIG RMK 1CU015 7AC160 A2993
RJCC,2020-09-16 21:30,141.6926,42.7742,64.40,64.40,100.00,160.00,4.00,0.00,29.91,M,3.73,M,FEW,BKN,BKN,M,500.00,900.00,3000.00,M,-SHRA,M,M,M,M,M,M,M,RJCC 162130Z 16004KT 6000 -SHRA FEW005 BKN009 BKN030 18/18 Q1013 RMK 1ST005 5ST009 7CU030 A2992
RJDM,2020-09-16 21:30,130.4136,33.3253,75.20,75.20,100.00,M,1.00,0.00,29.85,M,6.21,M,FEW,SCT,BKN,M,300.00,1500.00,5000.00,M,M,M,M,M,M,M,M,M,RJDM 162130Z VRB01KT 9999 FEW003 SCT015 BKN050 24/24 Q1011 RMK 1ST003 3CU015 6SC050 A2985
RJFF,2020-09-16 21:30,130.4517,33.5844,75.20,73.40,94.14,160.00,4.00,0.00,29.83,M,6.21,M,FEW,SCT,BKN,M,500.00,3000.00,4000.00,M,M,M,M,M,M,M,M,M,RJFF 162130Z 16004KT 9999 FEW005 SCT030 BKN040 24/23 Q1010 NOSIG RMK 1ST005 3CU030 5CU040 A2984
RJBB,2020-09-16 21:30,135.2328,34.4342,78.80,71.60,78.62,130.00,6.00,0.00,29.88,M,6.21,M,FEW,BKN,BKN,M,2000.00,7000.00,M,M,M,M,M,M,M,M,M,M,RJBB 162130Z 13006KT 9999 FEW020 BKN070 BKN/// 26/22 Q1012 NOSIG
RJOC,2020-09-16 21:30,132.8900,35.4136,73.40,73.40,100.00,M,2.00,0.00,29.83,M,6.21,M,FEW,SCT,BKN,M,100.00,2000.00,3500.00,M,-SHRA,M,M,M,M,M,M,M,RJOC 162130Z VRB02KT 9999 -SHRA FEW001 SCT020 BKN035 23/23 Q1010
RJKA,2020-09-16 21:30,129.7125,28.4308,82.40,78.80,88.90,210.00,12.00,0.00,29.88,M,6.21,M,FEW,BKN,M,M,1500.00,M,M,M,M,M,M,M,M,M,M,92.76,RJKA 162130Z 21012KT 9999 FEW015 BKN/// 28/26 Q1012
RJGG,2020-09-16 21:30,136.8054,34.8584,75.20,71.60,88.59,70.00,3.00,0.00,29.88,M,6.21,M,FEW,SCT,BKN,M,1500.00,2500.00,4500.00,M,M,M,M,M,M,M,M,M,RJGG 162130Z 07003KT 9999 FEW015 SCT025 BKN045 24/22 Q1012 BECMG 10005KT
ROMY,2020-09-16 21:30,125.2767,24.7933,80.60,78.80,94.27,160.00,4.00,0.00,29.85,M,6.21,M,FEW,SCT,M,M,1200.00,M,M,M,VCSH,M,M,M,M,M,M,89.33,ROMY 162130Z 16004KT 9999 VCSH FEW012 SCT/// 27/26 Q1011
RJDC,2020-09-16 21:30,131.2786,33.9300,75.20,75.20,100.00,80.00,3.00,0.00,29.83,M,6.21,M,FEW,SCT,BKN,M,300.00,3000.00,4000.00,M,M,M,M,M,M,M,M,M,RJDC 162130Z 08003KT 9999 FEW003 SCT030 BKN040 24/24 Q1010
RJOR,2020-09-16 21:30,134.1650,35.5300,75.20,73.40,94.14,M,2.00,0.00,29.83,M,6.21,M,FEW,SCT,BKN,M,3500.00,4500.00,9000.00,M,-SHRA,M,M,M,M,M,M,M,RJOR 162130Z VRB02KT 9999 -SHRA FEW035 SCT045 BKN090 24/23 Q1010
RJSS,2020-09-16 21:30,140.9169,38.1397,69.80,68.00,94.01,M,2.00,0.00,29.91,M,6.21,M,FEW,SCT,BKN,M,100.00,900.00,2000.00,M,VCFG,M,M,M,M,M,M,M,RJSS 162130Z VRB02KT 9999 VCFG FEW001 SCT009 BKN020 21/20 Q1013 RMK 1ST001 3ST009 7SC020 A2993
RJTT,2020-09-16 21:30,139.7811,35.5533,73.40,71.60,94.10,60.00,8.00,0.00,29.91,M,6.21,M,FEW,BKN,BKN,M,800.00,2000.00,16000.00,M,M,M,M,M,M,M,M,M,RJTT 162130Z 06008KT 9999 FEW008 BKN020 BKN160 23/22 Q1013 NOSIG RMK 1ST008 5SC020 7AC160 A2992
ROAH,2020-09-16 21:30,127.6458,26.1958,82.40,78.80,88.90,130.00,5.00,0.00,29.88,M,6.21,M,FEW,BKN,M,M,1500.00,M,M,M,M,M,M,M,M,M,M,92.76,ROAH 162130Z 13005KT 9999 FEW015 BKN/// 28/26 Q1012 RMK 1CU015 A2990
